Date,Close,t Standardized Residuals
1994-10-19,470.2799987792969,0.687176901998361
1994-10-20,466.8500061035156,-1.170336283399443
1994-10-21,464.8900146484375,-0.7008368530485101
1994-10-24,460.8299865722656,-1.3646987079320063
1994-10-25,461.5299987792969,0.10278199377609303
1994-10-26,462.6199951171875,0.22635671631582338
1994-10-27,465.8500061035156,0.9121430027623755
1994-10-28,473.7699890136719,2.3647793645726427
1994-10-31,472.3500061035156,-0.4589586607367096
1994-11-01,468.4200134277344,-1.147590147573387
1994-11-02,466.510009765625,-0.5975450908156855
1994-11-03,467.9100036621094,0.28182823759305625
1994-11-04,462.2799987792969,-1.6880060698123545
1994-11-07,463.0700073242187,0.11340160233975488
1994-11-08,465.6499938964844,0.601167337014643
1994-11-09,465.3999938964844,-0.16725829962431163
1994-11-10,464.3699951171875,-0.39873041972220086
1994-11-11,462.3500061035156,-0.7084071895848594
1994-11-14,466.0400085449219,1.008380899108
1994-11-15,465.0299987792969,-0.4077859250119967
1994-11-16,465.6199951171875,0.07221367552670076
1994-11-17,463.5700073242187,-0.7719235636452649
1994-11-18,461.4700012207031,-0.7978009480144186
1994-11-21,458.2999877929687,-1.1590020423688132
1994-11-22,450.0899963378906,-2.777137102898813
1994-11-23,449.9299926757813,-0.1283613040666422
1994-11-25,452.2900085449219,0.5345197822965837
1994-11-28,454.1600036621094,0.4139347836614199
1994-11-29,455.1700134277344,0.18559724322423726
1994-11-30,453.69000244140625,-0.5332433800154589
1994-12-01,448.9200134277344,-1.5435666125766307
1994-12-02,453.2999877929687,1.1373634994245185
1994-12-05,453.3200073242187,-0.08973856489728375
1994-12-06,453.1099853515625,-0.1595330293010392
1994-12-07,451.2300109863281,-0.6657545872085746
1994-12-08,445.4500122070313,-1.8814503651875836
1994-12-09,446.9599914550781,0.32189956900738553
1994-12-12,449.4700012207031,0.6168257609996793
1994-12-13,450.1499938964844,0.0975164970410414
1994-12-14,454.9700012207031,1.343976902832371
1994-12-15,455.3399963378906,0.006300697674843591
1994-12-16,458.7999877929687,0.9225221308352468
1994-12-19,457.9100036621094,-0.3663785083815255
1994-12-20,457.1000061035156,-0.35497116445717347
1994-12-21,459.6099853515625,0.6821390275131259
1994-12-22,459.6799926757813,-0.09002320224707286
1994-12-23,459.8299865722656,-0.06693896205248497
1994-12-27,462.4700012207031,0.7863646961996602
1994-12-28,460.8599853515625,-0.6779037177052617
1994-12-29,461.1700134277344,-0.014856234408350185
1994-12-30,459.2699890136719,-0.8190370229659091
1995-01-03,459.1099853515625,-0.18656344312444698
1995-01-04,460.7099914550781,0.47007134875216544
1995-01-05,460.3399963378906,-0.27754613664432326
1995-01-06,460.6799926757813,-0.004761172065192013
1995-01-09,460.8299865722656,-0.08244023713594406
1995-01-10,461.6799926757813,0.20856748141627904
1995-01-11,461.6600036621094,-0.16035910160091574
1995-01-12,461.6400146484375,-0.1645370157027581
1995-01-13,465.9700012207031,1.7889911272244197
1995-01-16,469.3800048828125,1.216276099230075
1995-01-17,470.0499877929687,0.11860984950087744
1995-01-18,469.7099914550781,-0.2750252350104199
1995-01-19,466.9500122070313,-1.2636321712014273
1995-01-20,464.7799987792969,-0.9839467145827422
1995-01-23,465.8200073242187,0.26282084571649494
1995-01-24,465.8599853515625,-0.12475688372165697
1995-01-25,467.44000244140625,0.49648660504711795
1995-01-26,468.3200073242187,0.2150777473793533
1995-01-27,470.3900146484375,0.7210092959010799
1995-01-30,468.510009765625,-0.9449733680394096
1995-01-31,470.4200134277344,0.6445832061285257
1995-02-01,470.3999938964844,-0.15863138787301626
1995-02-02,472.7900085449219,0.8684144708499133
1995-02-03,478.6499938964844,2.3082952343710526
1995-02-06,481.1400146484375,0.733800946778569
1995-02-07,480.80999755859375,-0.24254839344508938
1995-02-08,481.19000244140625,0.0044135538337391105
1995-02-09,480.19000244140625,-0.5073630793729097
1995-02-10,481.4599914550781,0.34116958834812994
1995-02-13,481.6499938964844,-0.06895761373163176
1995-02-14,482.5499877929687,0.2117122245132629
1995-02-15,484.5400085449219,0.6607689244191303
1995-02-16,485.2200012207031,0.1265529894625369
1995-02-17,481.9700012207031,-1.5243157252205393
1995-02-21,482.7200012207031,0.14887192439395067
1995-02-22,485.0700073242187,0.7928731550018786
1995-02-23,486.9100036621094,0.5841569663674593
1995-02-24,488.1099853515625,0.33187872361118326
1995-02-27,483.80999755859375,-1.922324075565354
1995-02-28,487.3900146484375,1.160328189292315
1995-03-01,485.6499938964844,-0.7388980624878831
1995-03-02,485.1300048828125,-0.3146164372435216
1995-03-03,485.4200134277344,-0.029417457275961817
1995-03-06,485.6300048828125,-0.060450699519325246
1995-03-07,482.1199951171875,-1.5059045171221792
1995-03-08,483.1400146484375,0.23558659524242295
1995-03-09,483.1600036621094,-0.13010798709223326
1995-03-10,489.5700073242187,2.3034235427734795
1995-03-13,490.0499877929687,0.033290268178189274
1995-03-14,492.8900146484375,0.8037748376463186
1995-03-15,491.8800048828125,-0.45319096975520423
1995-03-16,495.4100036621094,1.0542866819354624
1995-03-17,495.5199890136719,-0.08790808015319741
1995-03-20,496.1400146484375,0.08156975574959961
1995-03-21,495.0700073242187,-0.5075281511972788
1995-03-22,495.6700134277344,0.07913820840127644
1995-03-23,495.9500122070313,-0.036519874750492315
1995-03-24,500.9700012207031,1.7548867094891976
1995-03-27,503.2000122070313,0.6242990967447175
1995-03-28,503.8999938964844,0.10777025793120532
1995-03-29,503.1199951171875,-0.41174282887490804
1995-03-30,502.2200012207031,-0.46548775432003286
1995-03-31,500.7099914550781,-0.701940869049717
1995-04-03,501.8500061035156,0.2823663940570224
1995-04-04,505.239990234375,1.145361901277734
1995-04-05,505.5700073242187,-0.020700701187766565
1995-04-06,506.0799865722656,0.04665039967258959
1995-04-07,506.4200134277344,-0.018274461073246713
1995-04-10,507.010009765625,0.08094354136682867
1995-04-11,505.5299987792969,-0.7658588815683602
1995-04-12,507.1700134277344,0.5120190005064148
1995-04-13,509.2300109863281,0.6888031183095824
1995-04-17,506.1300048828125,-1.4406279130147421
1995-04-18,505.3699951171875,-0.4435242915659929
1995-04-19,504.9200134277344,-0.3296947311217599
1995-04-20,505.2900085449219,-0.006499498713910078
1995-04-21,508.489990234375,1.1585537757706283
1995-04-24,512.8900146484375,1.578135848159816
1995-04-25,512.0999755859375,-0.4260255766038863
1995-04-26,512.6599731445312,0.061995153407710286
1995-04-27,513.5499877929688,0.18851937900802723
1995-04-28,514.7100219726562,0.297625080724354
1995-05-01,514.260009765625,-0.33440145896488915
1995-05-02,514.8599853515625,0.08358119570513535
1995-05-03,520.47998046875,2.1520229981734507
1995-05-04,520.5399780273438,-0.11733927596296609
1995-05-05,520.1199951171875,-0.29289216333384355
1995-05-08,523.9600219726562,1.2603842558046816
1995-05-09,523.5599975585938,-0.2793887093154633
1995-05-10,524.3599853515625,0.143177339742518
1995-05-11,524.3699951171875,-0.1440466682285629
1995-05-12,525.5499877929688,0.2945902303527705
1995-05-15,527.739990234375,0.6895014833694484
1995-05-16,528.1900024414062,0.017906777138564003
1995-05-17,527.0700073242188,-0.6034313888459094
1995-05-18,519.5800170898438,-3.1719717757252655
1995-05-19,519.1900024414062,-0.2311122079526647
1995-05-22,523.6500244140625,1.2298269295149082
1995-05-23,528.5900268554688,1.314802529576671
1995-05-24,528.6099853515625,-0.10604819655305299
1995-05-25,528.5900268554688,-0.12160883019518132
1995-05-26,523.6500244140625,-1.5969465322309844
1995-05-30,523.5800170898438,-0.13056199815890282
1995-05-31,533.4000244140625,2.6900164209861797
1995-06-01,533.489990234375,-0.07088258774848377
1995-06-02,532.510009765625,-0.32330371728478063
1995-06-05,535.5999755859375,0.6472470750851783
1995-06-06,535.5499877929688,-0.11287130443184569
1995-06-07,533.1300048828125,-0.7253632783313129
1995-06-08,532.3499755859375,-0.3097159678607791
1995-06-09,527.9400024414062,-1.3072740115996484
1995-06-12,530.8800048828125,0.6613205439893715
1995-06-13,536.0499877929688,1.255395822437093
1995-06-14,536.469970703125,0.002542019804486374
1995-06-15,537.1199951171875,0.06313245962309103
1995-06-16,539.8300170898438,0.6277071927545816
1995-06-19,545.219970703125,1.374127871684981
1995-06-20,544.97998046875,-0.17170490160845164
1995-06-21,543.97998046875,-0.3849886935815315
1995-06-22,551.0700073242188,1.8598111592307844
1995-06-23,549.7100219726562,-0.4408922327760146
1995-06-26,544.1300048828125,-1.540873538890055
1995-06-27,542.4299926757812,-0.5105959676054237
1995-06-28,544.72998046875,0.467576626943528
1995-06-29,543.8699951171875,-0.3256979734255552
1995-06-30,544.75,0.1225627396757357
1995-07-03,547.0900268554688,0.5262264909905902
1995-07-05,547.260009765625,-0.0694537549823617
1995-07-06,553.989990234375,1.8197834118367844
1995-07-07,556.3699951171875,0.5017949234518402
1995-07-10,557.1900024414062,0.10362243391141764
1995-07-11,554.780029296875,-0.7748600214728968
1995-07-12,560.8900146484375,1.5604400856512517
1995-07-13,561.0,-0.08089046853458712
1995-07-14,559.8900146484375,-0.40618609441106557
1995-07-17,562.719970703125,0.6521385549584994
1995-07-18,558.4600219726562,-1.2959555102995282
1995-07-19,550.97998046875,-2.117300849965836
1995-07-20,553.5399780273438,0.4951135872938788
1995-07-21,553.6199951171875,-0.08165408542462914
1995-07-24,556.6300048828125,0.6391081069402189
1995-07-25,561.0999755859375,1.012397478981756
1995-07-26,561.6099853515625,0.019962767800524847
1995-07-27,565.219970703125,0.8137068040491805
1995-07-28,562.9299926757812,-0.7000167514911898
1995-07-31,562.0599975585938,-0.34022138606974656
1995-08-01,559.6400146484375,-0.7724416765482218
1995-08-02,558.7999877929688,-0.3474548577306944
1995-08-03,558.75,-0.135033823055861
1995-08-04,558.9400024414062,-0.06953372451370567
1995-08-07,560.030029296875,0.20079699192001738
1995-08-08,560.3900146484375,-0.02133671426084468
1995-08-09,559.7100219726562,-0.3579056556342345
1995-08-10,557.4500122070312,-0.892056788740178
1995-08-11,555.1099853515625,-0.9143187948977669
1995-08-14,559.739990234375,1.3737184086685723
1995-08-15,558.5700073242188,-0.4921398206954317
1995-08-16,559.969970703125,0.30592800176775914
1995-08-17,559.0399780273438,-0.43894922271531106
1995-08-18,559.2100219726562,-0.0850921680557995
1995-08-21,558.1099853515625,-0.5206701761048576
1995-08-22,559.52001953125,0.34028269980706116
1995-08-23,557.1400146484375,-0.9947630967473932
1995-08-24,557.4600219726562,-0.0369037107454757
1995-08-25,560.0999755859375,0.7900538021553412
1995-08-28,559.0499877929688,-0.5250778938730549
1995-08-29,560.0,0.1880940296421754
1995-08-30,560.9199829101562,0.181107089861692
1995-08-31,561.8800048828125,0.1998757621473835
1995-09-01,563.8400268554688,0.5870738587716726
1995-09-05,569.1699829101562,1.8778712219365772
1995-09-06,570.1699829101562,0.1895683284673691
1995-09-07,570.2899780273438,-0.10888284545304713
1995-09-08,572.6799926757812,0.6900036200999007
1995-09-11,573.9099731445312,0.2796569755370085
1995-09-12,576.510009765625,0.7775439144159476
1995-09-13,578.77001953125,0.6489392322956542
1995-09-14,583.6099853515625,1.5662490677360141
1995-09-15,583.3499755859375,-0.23037786835550694
1995-09-18,582.77001953125,-0.3438562368993606
1995-09-19,584.2000122070312,0.336924355486451
1995-09-20,586.77001953125,0.7396967658347509
1995-09-21,583.0,-1.469949587265192
1995-09-22,581.72998046875,-0.5589584801597239
1995-09-25,581.8099975585938,-0.12062587856215361
1995-09-26,581.4099731445312,-0.2873043812761202
1995-09-27,581.0399780273438,-0.28364319793603654
1995-09-28,585.8699951171875,1.555077375395963
1995-09-29,584.4099731445312,-0.6210831958249142
1995-10-02,581.719970703125,-1.0350646868514222
1995-10-03,582.3400268554688,0.056629072269908716
1995-10-04,581.469970703125,-0.437961757379233
1995-10-05,582.6300048828125,0.24261087741842674
1995-10-06,582.489990234375,-0.2033096288115154
1995-10-09,578.3699951171875,-1.6295344385446262
1995-10-10,577.52001953125,-0.4224623251411589
1995-10-11,579.4600219726562,0.49949822315477305
1995-10-12,583.0999755859375,1.077790296525086
1995-10-13,584.5,0.3116878689130838
1995-10-16,583.030029296875,-0.6415355672989828
1995-10-17,586.780029296875,1.1120902401768842
1995-10-18,587.4400024414062,0.06868585679138438
1995-10-19,590.6500244140625,0.9207337034559347
1995-10-20,587.4600219726562,-1.1987215610292967
1995-10-23,585.0599975585938,-0.9063991369601576
1995-10-24,586.5399780273438,0.32558077355634374
1995-10-25,582.469970703125,-1.4641667176350934
1995-10-26,576.719970703125,-1.8915603507855925
1995-10-27,579.7000122070312,0.6880466578903508
1995-10-30,583.25,0.8481329364976468
1995-10-31,581.5,-0.5991180218613481
1995-11-01,584.219970703125,0.6315947347747861
1995-11-02,589.719970703125,1.4148721733728575
1995-11-03,590.5700073242188,0.10493834239818789
1995-11-06,588.4600219726562,-0.6992372917954912
1995-11-07,586.3200073242188,-0.7177237563699236
1995-11-08,591.7100219726562,1.3790816282591916
1995-11-09,593.260009765625,0.2887334329040316
1995-11-10,592.719970703125,-0.269830972952478
1995-11-13,592.2999877929688,-0.2450134696348127
1995-11-14,589.2899780273438,-1.0056057636480078
1995-11-15,593.9600219726562,1.205064105781585
1995-11-16,597.3400268554688,0.8018011390525033
1995-11-17,600.0700073242188,0.6220220009967564
1995-11-20,596.8499755859375,-1.0231558761385062
1995-11-21,600.239990234375,0.8029283487084578
1995-11-22,598.4000244140625,-0.6305754813806113
1995-11-24,599.969970703125,0.3098284699729363
1995-11-27,601.3200073242188,0.25506137139759805
1995-11-28,606.4500122070312,1.3699105755604173
1995-11-29,607.6400146484375,0.20069584610149935
1995-11-30,605.3699951171875,-0.7811405745163248
1995-12-01,606.97998046875,0.328844683841913
1995-12-04,613.6799926757812,1.8250041561462904
1995-12-05,617.6799926757812,0.9151559868113814
1995-12-06,620.1799926757812,0.5202736731474349
1995-12-07,616.1699829101562,-1.1782824530814313
1995-12-08,617.47998046875,0.21425081929874698
1995-12-11,619.52001953125,0.4131989056917936
1995-12-12,618.780029296875,-0.32817311985350894
1995-12-13,621.6900024414062,0.6769427633310784
1995-12-14,616.9199829101562,-1.4749478238741558
1995-12-15,616.3400268554688,-0.277953468579493
1995-12-18,606.8099975585938,-2.749821023687402
1995-12-19,611.9299926757812,1.0008488033543042
1995-12-20,605.9400024414062,-1.3787381440698425
1995-12-21,610.489990234375,0.832920453562578
1995-12-22,611.9500122070312,0.20305481609008239
1995-12-26,614.2999877929688,0.39932329295615226
1995-12-27,614.530029296875,-0.05248305890816264
1995-12-28,614.1199951171875,-0.20064887016351768
1995-12-29,615.9299926757812,0.31698304908167074
1996-01-02,620.72998046875,1.0531031486601103
1996-01-03,621.3200073242188,0.027498120817850424
1996-01-04,617.7000122070312,-1.0168891275696603
1996-01-05,616.7100219726562,-0.3598152332906165
1996-01-08,618.4600219726562,0.3242235500445298
1996-01-09,609.4500122070312,-2.496035292150114
1996-01-10,598.47998046875,-2.4823434415973424
1996-01-11,602.6900024414062,0.6682375834963701
1996-01-12,601.8099975585938,-0.24355814693103295
1996-01-15,599.8200073242188,-0.4650927127128441
1996-01-16,608.4400024414062,1.5923758235060081
1996-01-17,606.3699951171875,-0.45757778573457253
1996-01-18,608.239990234375,0.2626273517007605
1996-01-19,611.8300170898438,0.6050345549046292
1996-01-22,613.4000244140625,0.21785149814079005
1996-01-23,612.7899780273438,-0.22195441965260027
1996-01-24,619.9600219726562,1.426407913605397
1996-01-25,617.030029296875,-0.6845026917633089
1996-01-26,621.6199951171875,0.8427536524929053
1996-01-29,624.219970703125,0.43524667676419554
1996-01-30,630.1500244140625,1.1458214824688422
1996-01-31,636.02001953125,1.097346441678227
1996-02-01,638.4600219726562,0.38877983627388063
1996-02-02,635.8400268554688,-0.6402456584715929
1996-02-05,641.4299926757812,1.070762152476634
1996-02-06,646.3300170898438,0.9041742506839597
1996-02-07,649.9299926757812,0.6332250806726829
1996-02-08,656.0700073242188,1.1661911570788754
1996-02-09,656.3699951171875,-0.04048026362737436
1996-02-12,661.4500122070312,0.9532786539253745
1996-02-13,660.510009765625,-0.29885589357573805
1996-02-14,655.5800170898438,-1.1695610688218177
1996-02-15,651.3200073242188,-1.0053453364738534
1996-02-16,647.97998046875,-0.8077661865976596
1996-02-20,640.6500244140625,-1.6739311309624567
1996-02-21,648.0999755859375,1.366162076036685
1996-02-22,658.8599853515625,1.8981814488418884
1996-02-23,659.0800170898438,-0.04641148587340483
1996-02-26,650.4600219726562,-1.5704166674737399
1996-02-27,647.239990234375,-0.602592735013035
1996-02-28,644.75,-0.4992404879984545
1996-02-29,640.4299926757812,-0.8357486508816322
1996-03-01,644.3699951171875,0.6050697650444313
1996-03-04,650.8099975585938,1.0615595224794905
1996-03-05,655.7899780273438,0.7843045402507873
1996-03-06,652.0,-0.7602466517753826
1996-03-07,653.6500244140625,0.20736442725463936
1996-03-08,633.5,-3.931731567973027
1996-03-11,640.02001953125,0.7532633354842176
1996-03-12,637.0900268554688,-0.4340609466159183
1996-03-13,638.5499877929688,0.1284849168031757
1996-03-14,640.8699951171875,0.2528476201735457
1996-03-15,641.4299926757812,0.010061667669136257
1996-03-18,652.6500244140625,1.6041107152754857
1996-03-19,651.6900024414062,-0.20145190426502327
1996-03-20,649.97998046875,-0.3196370871125552
1996-03-21,649.1900024414062,-0.19454795709202038
1996-03-22,650.6199951171875,0.14742909732503065
1996-03-25,650.0399780273438,-0.1778114293316776
1996-03-26,652.969970703125,0.4184956161818501
1996-03-27,648.9099731445312,-0.8132303902685919
1996-03-28,648.9400024414062,-0.08431851330800359
1996-03-29,645.5,-0.7452574711163552
1996-04-01,653.72998046875,1.481325660468983
1996-04-02,655.260009765625,0.1845055307627722
1996-04-03,655.8800048828125,0.022167576506591225
1996-04-04,655.8599853515625,-0.10145433015608857
1996-04-08,644.239990234375,-2.4793499305698763
1996-04-09,642.1900024414062,-0.42892625823778974
1996-04-10,633.5,-1.6181729572422832
1996-04-11,631.1799926757812,-0.4624457694182736
1996-04-12,636.7100219726562,0.859327757652918
1996-04-15,642.489990234375,0.9005327572715401
1996-04-16,645.0,0.3428062876939587
1996-04-17,641.6099853515625,-0.6859376285127181
1996-04-18,643.6099853515625,0.27239918273740754
1996-04-19,645.0700073242188,0.18129790622039438
1996-04-22,647.8900146484375,0.45273076062620377
1996-04-23,651.5800170898438,0.6384466390142917
1996-04-24,650.1699829101562,-0.38881214743580644
1996-04-25,652.8699951171875,0.4635701512948297
1996-04-26,653.4600219726562,0.01961751440648909
1996-04-29,654.1599731445312,0.044981076308399114
1996-04-30,654.1699829101562,-0.11437967810743549
1996-05-01,654.5800170898438,-0.021831957540599883
1996-05-02,643.3800048828125,-2.959507558418121
1996-05-03,641.6300048828125,-0.4318603958405848
1996-05-06,640.8099975585938,-0.2614659794127526
1996-05-07,638.260009765625,-0.631811733779826
1996-05-08,644.77001953125,1.2740805768396906
1996-05-09,645.4400024414062,0.03588990012444007
1996-05-10,652.0900268554688,1.2943179925569441
1996-05-13,661.510009765625,1.7822758419866402
1996-05-14,665.5999755859375,0.641491894264403
1996-05-15,665.4199829101562,-0.1257645736120484
1996-05-16,664.8499755859375,-0.20550663399690697
1996-05-17,668.9099731445312,0.7021836008866464
1996-05-20,673.1500244140625,0.744809948173708
1996-05-21,672.760009765625,-0.18261282317156394
1996-05-22,678.4199829101562,1.075341381040231
1996-05-23,676.0,-0.6027806842737854
1996-05-24,678.510009765625,0.4177286455864994
1996-05-28,672.22998046875,-1.4732917976371704
1996-05-29,667.9299926757812,-0.9887872339890148
1996-05-30,671.7000122070312,0.6646867053807556
1996-05-31,669.1199951171875,-0.6419614084248602
1996-06-03,667.6799926757812,-0.41410369004499764
1996-06-04,672.5599975585938,0.9535367878017094
1996-06-05,678.4400024414062,1.1549484710964646
1996-06-06,673.030029296875,-1.2441478509190516
1996-06-07,673.3099975585938,-0.04779188689424202
1996-06-10,672.1599731445312,-0.3531013999906546
1996-06-11,670.969970703125,-0.37413271385996144
1996-06-12,669.0399780273438,-0.5547163719190171
1996-06-13,667.9199829101562,-0.379575653149998
1996-06-14,665.8499755859375,-0.6198223963274129
1996-06-17,665.1599731445312,-0.29346326498208114
1996-06-18,662.0599975585938,-0.9133943079101462
1996-06-19,661.9600219726562,-0.1528569647351308
1996-06-20,662.0999755859375,-0.09545957870624974
1996-06-21,666.8400268554688,1.1358743282684471
1996-06-24,668.8499755859375,0.3888908535423036
1996-06-25,668.47998046875,-0.23413827079102678
1996-06-26,664.3900146484375,-1.262633107722038
1996-06-27,668.5499877929688,0.9594823152245293
1996-06-28,670.6300048828125,0.4054416734632462
1996-07-01,675.8800048828125,1.2482313088824466
1996-07-02,673.6099853515625,-0.7034391498089712
1996-07-03,672.4000244140625,-0.44061710136431376
1996-07-05,657.4400024414062,-4.096046609482034
1996-07-08,652.5399780273438,-0.9143620745043665
1996-07-09,654.75,0.29107310737335845
1996-07-10,656.0599975585938,0.14292269869893504
1996-07-11,645.6699829101562,-2.021529801477841
1996-07-12,646.1900024414062,0.00429989788731699
1996-07-15,629.7999877929688,-2.929983143498428
1996-07-16,628.3699951171875,-0.2561353955563284
1996-07-17,634.0700073242188,0.7287237893052526
1996-07-18,643.5599975585938,1.2682604033465632
1996-07-19,638.72998046875,-0.7248359035035244
1996-07-22,633.77001953125,-0.7636294459864601
1996-07-23,626.8699951171875,-1.0637168883197476
1996-07-24,626.6500244140625,-0.10047134969616567
1996-07-25,631.1699829101562,0.6061937154103312
1996-07-26,635.9000244140625,0.6505335350015409
1996-07-29,630.9099731445312,-0.860134822169324
1996-07-30,635.260009765625,0.6133686921182565
1996-07-31,639.9500122070312,0.6800563922992422
1996-08-01,650.02001953125,1.5664687125473917
1996-08-02,662.489990234375,1.7980367682797411
1996-08-05,660.22998046875,-0.37372435983055396
1996-08-06,662.3800048828125,0.2313495878733205
1996-08-07,664.1599731445312,0.1866045267032198
1996-08-08,662.5900268554688,-0.3183150045598895
1996-08-09,662.0999755859375,-0.15926924758700234
1996-08-12,665.77001953125,0.5269472785708178
1996-08-13,660.2000122070312,-1.0453156469347253
1996-08-14,662.0499877929688,0.2297871714703643
1996-08-15,662.280029296875,-0.04911539299980385
1996-08-16,665.2100219726562,0.44889391606418644
1996-08-19,666.5800170898438,0.16425077750849468
1996-08-20,665.6900024414062,-0.2779063895667001
1996-08-21,665.0700073242188,-0.23291156448896363
1996-08-22,670.6799926757812,1.0884181785015956
1996-08-23,667.030029296875,-0.8712030294549155
1996-08-26,663.8800048828125,-0.7717339568651043
1996-08-27,666.4000244140625,0.428816534408951
1996-08-28,664.8099975585938,-0.46077435504157727
1996-08-29,657.4000244140625,-1.799022083881057
1996-08-30,651.989990234375,-1.22179244774638
1996-09-03,654.719970703125,0.44813307438077205
1996-09-04,655.6099853515625,0.08043438188635164
1996-09-05,649.4400024414062,-1.4406891569780003
1996-09-06,655.6799926757812,1.1719749501173904
1996-09-09,663.760009765625,1.4921024452050857
1996-09-10,663.8099975585938,-0.08421831813945055
1996-09-11,667.280029296875,0.5673033731707641
1996-09-12,671.1500244140625,0.6564924155764805
1996-09-13,680.5399780273438,1.7517605983938525
1996-09-16,683.97998046875,0.5186139500382025
1996-09-17,682.9400024414062,-0.2853989354279585
1996-09-18,681.469970703125,-0.37863150231235243
1996-09-19,683.0,0.19840501280207903
1996-09-20,687.030029296875,0.714168374723144
1996-09-23,686.47998046875,-0.22157504338948822
1996-09-24,685.6099853515625,-0.298532259951728
1996-09-25,685.8300170898438,-0.06739721529551587
1996-09-26,685.8599853515625,-0.11366705256093271
1996-09-27,686.1900024414062,-0.04631489971033931
1996-09-30,687.3300170898438,0.15157348065347917
1996-10-01,689.0800170898438,0.31101078617901146
1996-10-02,694.010009765625,1.1444010438323962
1996-10-03,692.780029296875,-0.44277527051154447
1996-10-04,701.4600219726562,2.0859630918726104
1996-10-07,703.3400268554688,0.2938345420319846
1996-10-08,700.6400146484375,-0.7321204077063285
1996-10-09,696.739990234375,-1.0174619022346572
1996-10-10,694.6099853515625,-0.6048212733406948
1996-10-11,700.6599731445312,1.2727110095967213
1996-10-14,703.5399780273438,0.5159094698909165
1996-10-15,702.5700073242188,-0.33934390001590437
1996-10-16,704.4099731445312,0.30199910394869645
1996-10-17,706.989990234375,0.4864078581899935
1996-10-18,710.8200073242188,0.7978302199510461
1996-10-21,709.8499755859375,-0.36717840897428355
1996-10-22,706.5700073242188,-0.955047083405338
1996-10-23,707.27001953125,0.03949495099456882
1996-10-24,702.2899780273438,-1.4150935939441818
1996-10-25,700.9199829101562,-0.46225593170866275
1996-10-28,697.260009765625,-1.044494445801314
1996-10-29,701.5,0.904654439721054
1996-10-30,700.9000244140625,-0.27494074588069073
1996-10-31,705.27001953125,0.953225111572705
1996-11-01,703.77001953125,-0.5003811551293985
1996-11-04,706.72998046875,0.6059503366710545
1996-11-05,714.1400146484375,1.7305563818860776
1996-11-06,724.5900268554688,2.229652180746665
1996-11-07,727.6500244140625,0.4722067168336542
1996-11-08,730.8200073242188,0.5048236820477255
1996-11-11,731.8699951171875,0.09714674699273902
1996-11-12,729.5599975585938,-0.5903825170450336
1996-11-13,731.1300048828125,0.21260154953394345
1996-11-14,735.8800048828125,0.9076636010567161
1996-11-15,737.6199951171875,0.2528105966656544
1996-11-18,737.02001953125,-0.25815995354875537
1996-11-19,742.1599731445312,1.0444189590182054
1996-11-20,743.9500122070312,0.27265774880819316
1996-11-21,742.75,-0.4067493573252486
1996-11-22,748.72998046875,1.2721186306114012
1996-11-25,757.030029296875,1.7234824342401835
1996-11-26,755.9600219726562,-0.33213925639392206
1996-11-27,755.0,-0.320257096618751
1996-11-29,757.02001953125,0.30967627670845355
1996-12-02,756.5599975585938,-0.22969344065394257
1996-12-03,748.280029296875,-2.033151255760163
1996-12-04,745.0999755859375,-0.7535882880356699
1996-12-05,744.3800048828125,-0.2622511298568885
1996-12-06,739.5999755859375,-1.1295383094023923
1996-12-09,749.760009765625,1.969979700683182
1996-12-10,747.5399780273438,-0.5014345649562169
1996-12-11,740.72998046875,-1.3709787230029113
1996-12-12,729.2999877929688,-2.1503404384660265
1996-12-13,728.6400146484375,-0.18889641333559296
1996-12-16,720.97998046875,-1.337480557147682
1996-12-17,726.0399780273438,0.7055711677307874
1996-12-18,731.5399780273438,0.7830537789618227
1996-12-19,745.760009765625,2.162826240123036
1996-12-20,748.8699951171875,0.34103434996493104
1996-12-23,746.9199829101562,-0.35230117196263144
1996-12-24,751.030029296875,0.513142303639106
1996-12-26,755.8200073242188,0.627063506832501
1996-12-27,756.7899780273438,0.05951874785436721
1996-12-30,753.8499755859375,-0.5589267201692655
1996-12-31,740.739990234375,-2.258212994042289
1997-01-02,737.010009765625,-0.6060146627479989
1997-01-03,748.030029296875,1.50754558020431
1997-01-06,747.6500244140625,-0.1282979980677843
1997-01-07,753.22998046875,0.7035617692723086
1997-01-08,748.4099731445312,-0.7732256579139974
1997-01-09,754.8499755859375,0.8526133500816363
1997-01-10,759.5,0.592517947873713
1997-01-13,759.510009765625,-0.08503819367544595
1997-01-14,768.8599853515625,1.3565484175370635
1997-01-15,767.2000122070312,-0.33132627730923375
1997-01-16,769.75,0.30056127088183615
1997-01-17,776.1699829101562,0.9227155756600222
1997-01-20,776.7000122070312,-0.010017209212339876
1997-01-21,782.719970703125,0.8890073721927363
1997-01-22,786.22998046875,0.47547815384927605
1997-01-23,777.5599975585938,-1.5659178416891466
1997-01-24,770.52001953125,-1.2133476131947678
1997-01-27,765.02001953125,-0.9488807460838747
1997-01-28,765.02001953125,-0.0913908917301252
1997-01-29,772.5,1.1186748140235838
1997-01-30,784.1699829101562,1.7435968945752847
1997-01-31,786.1599731445312,0.19757942237643183
1997-02-03,786.72998046875,-0.004618715183510334
1997-02-04,789.260009765625,0.2976042490152114
1997-02-05,778.280029296875,-1.8675614038431487
